DATE      	FRAC INTERCEP  	AG RES BIOMASS 	BG RES BIOMASS 	ROOT RES BIOMASS	SFC MANURE C   	AG RES N       	BG RES N       	ROOT RES N     	SFC MANURE N   	STD RES MOIST  	FLAT RES MOIST 
2000-10-05	0.9474         	10.4474        	0.1208         	2.8251         	0.00000        	0.07177        	0.00089        	0.02475        	0.00000        	0.14438        	0.18400        
2000-10-06	0.9471         	10.4248        	0.1194         	2.7800         	0.00000        	0.07161        	0.00088        	0.02436        	0.00000        	0.00000        	0.71326        
2000-10-07	0.9468         	10.3995        	0.1181         	2.7373         	0.00000        	0.07144        	0.00087        	0.02398        	0.00000        	0.00000        	0.52187        
2000-10-08	0.9465         	10.3774        	0.1170         	2.6993         	0.00000        	0.07129        	0.00087        	0.02365        	0.00000        	0.00000        	0.40511        
2000-10-09	0.9462         	10.3591        	0.1163         	2.6691         	0.00000        	0.07116        	0.00086        	0.02339        	0.00000        	0.00000        	0.36109        
2000-10-10	0.9460         	10.3476        	0.1157         	2.6448         	0.00000        	0.07108        	0.00086        	0.02317        	0.00000        	0.00000        	0.32812        
2000-10-11	0.9458         	10.3397        	0.1153         	2.6236         	0.00000        	0.07103        	0.00085        	0.02299        	0.00000        	0.00000        	0.30592        
2000-10-12	0.9457         	10.3326        	0.1148         	2.6022         	0.00000        	0.07098        	0.00085        	0.02280        	0.00000        	0.00000        	0.27046        
2000-10-13	0.9456         	10.3233        	0.1142         	2.5786         	0.00000        	0.07092        	0.00085        	0.02259        	0.00000        	0.00000        	0.23995        
2000-10-14	0.9455         	10.3102        	0.1135         	2.5528         	0.00000        	0.07083        	0.00084        	0.02237        	0.00000        	0.00000        	0.21241        
2000-10-15	0.9453         	10.2942        	0.1126         	2.5248         	0.00000        	0.07071        	0.00083        	0.02212        	0.00000        	0.00000        	0.19058        
2000-10-16	0.9451         	10.2754        	0.1117         	2.4942         	0.00000        	0.07059        	0.00083        	0.02185        	0.00000        	0.00000        	0.17655        
2000-10-17	0.9448         	10.2531        	0.1107         	2.4624         	0.00000        	0.07043        	0.00082        	0.02158        	0.00000        	0.00000        	0.16860        
2000-10-18	0.9445         	10.2294        	0.1097         	2.4313         	0.00000        	0.07027        	0.00081        	0.02130        	0.00000        	0.40219        	0.76744        
2000-10-19	0.9442         	10.2069        	0.1088         	2.4021         	0.00000        	0.07012        	0.00081        	0.02105        	0.00000        	0.40810        	0.76744        
2000-10-20	0.9439         	10.1855        	0.1079         	2.3738         	0.00000        	0.06997        	0.00080        	0.02080        	0.00000        	0.31109        	0.00000        
2000-10-21	0.9436         	10.1646        	0.1072         	2.3475         	0.00000        	0.06982        	0.00079        	0.02057        	0.00000        	0.26105        	0.00000        
2000-10-22	0.9433         	10.1459        	0.1064         	2.3209         	0.00000        	0.06970        	0.00079        	0.02034        	0.00000        	0.21455        	0.00000        
2000-10-23	0.9431         	10.1247        	0.1055         	2.2935         	0.00000        	0.06955        	0.00078        	0.02010        	0.00000        	0.18583        	0.00000        
2000-10-24	0.9428         	10.1019        	0.1048         	2.2689         	0.00000        	0.06939        	0.00078        	0.01988        	0.00000        	0.17194        	0.00000        
2000-10-25	0.9424         	10.0840        	0.1042         	2.2456         	0.00000        	0.06927        	0.00077        	0.01968        	0.00000        	0.16077        	0.00000        
2000-10-26	0.9422         	10.0663        	0.1035         	2.2217         	0.00000        	0.06915        	0.00077        	0.01947        	0.00000        	0.15087        	0.00000        
2000-10-27	0.9419         	10.0454        	0.1027         	2.1959         	0.00000        	0.06901        	0.00076        	0.01924        	0.00000        	0.14355        	0.00000        
2000-10-28	0.9416         	10.0202        	0.1018         	2.1697         	0.00000        	0.06883        	0.00075        	0.01901        	0.00000        	0.13464        	0.00000        
2000-10-29	0.9413         	9.9943         	0.1010         	2.1442         	0.00000        	0.06866        	0.00075        	0.01879        	0.00000        	0.12348        	0.00000        
2000-10-30	0.9409         	9.9692         	0.1004         	2.1227         	0.00000        	0.06848        	0.00074        	0.01860        	0.00000        	0.11704        	0.00000        
2000-10-31	0.9405         	9.9522         	0.0999         	2.1043         	0.00000        	0.06837        	0.00074        	0.01844        	0.00000        	0.11143        	0.00000        
2000-11-01	0.9403         	9.9381         	0.0995         	2.0871         	0.00000        	0.06827        	0.00074        	0.01829        	0.00000        	0.10597        	0.00000        
2000-11-02	0.9401         	9.9240         	0.0990         	2.0703         	0.00000        	0.06817        	0.00073        	0.01814        	0.00000        	0.10082        	0.00000        
2000-11-03	0.9399         	9.9086         	0.0985         	2.0532         	0.00000        	0.06807        	0.00073        	0.01799        	0.00000        	0.09595        	0.00000        
2000-11-04	0.9396         	9.8914         	0.0980         	2.0356         	0.00000        	0.06795        	0.00073        	0.01784        	0.00000        	0.09223        	0.00000        
2000-11-05	0.9394         	9.8720         	0.0974         	2.0171         	0.00000        	0.06781        	0.00072        	0.01767        	0.00000        	0.08883        	0.00000        
2000-11-06	0.9391         	9.8500         	0.0969         	2.0002         	0.00000        	0.06766        	0.00072        	0.01753        	0.00000        	0.08567        	0.00000        
2000-11-07	0.9387         	9.8327         	0.0965         	1.9857         	0.00000        	0.06755        	0.00071        	0.01740        	0.00000        	0.08321        	0.00000        
2000-11-08	0.9385         	9.8199         	0.0961         	1.9725         	0.00000        	0.06746        	0.00071        	0.01728        	0.00000        	0.08120        	0.00000        
2000-11-09	0.9383         	9.8076         	0.0957         	1.9582         	0.00000        	0.06737        	0.00071        	0.01716        	0.00000        	0.07956        	0.00000        
2000-11-10	0.9381         	9.7902         	0.0951         	1.9413         	0.00000        	0.06725        	0.00070        	0.01701        	0.00000        	0.07792        	0.00000        
2000-11-11	0.9378         	9.7651         	0.0945         	1.9231         	0.00000        	0.06708        	0.00070        	0.01685        	0.00000        	0.00000        	0.75500        
2000-11-12	0.9374         	9.7377         	0.0939         	1.9057         	0.00000        	0.06689        	0.00070        	0.01670        	0.00000        	0.00000        	0.59862        
2000-11-13	0.9370         	9.7142         	0.0934         	1.8902         	0.00000        	0.06673        	0.00069        	0.01656        	0.00000        	0.00000        	0.53432        
2000-11-14	0.9366         	9.6955         	0.0929         	1.8765         	0.00000        	0.06660        	0.00069        	0.01644        	0.00000        	0.00000        	0.50015        
2000-11-15	0.9363         	9.6796         	0.0926         	1.8637         	0.00000        	0.06649        	0.00069        	0.01633        	0.00000        	0.48728        	0.76744        
2000-11-16	0.9361         	9.6642         	0.0923         	1.8533         	0.00000        	0.06639        	0.00068        	0.01624        	0.00000        	0.00000        	0.76465        
2000-11-17	0.9358         	9.6532         	0.0920         	1.8447         	0.00000        	0.06631        	0.00068        	0.01616        	0.00000        	0.00000        	0.61994        
2000-11-18	0.9357         	9.6459         	0.0918         	1.8367         	0.00000        	0.06626        	0.00068        	0.01609        	0.00000        	0.00000        	0.53512        
2000-11-19	0.9355         	9.6383         	0.0917         	1.8292         	0.00000        	0.06621        	0.00068        	0.01603        	0.00000        	0.00000        	0.48762        
2000-11-20	0.9354         	9.6309         	0.0915         	1.8229         	0.00000        	0.06616        	0.00068        	0.01597        	0.00000        	0.00000        	0.45968        
2000-11-21	0.9353         	9.6264         	0.0914         	1.8178         	0.00000        	0.06613        	0.00068        	0.01593        	0.00000        	0.00000        	0.42592        
2000-11-22	0.9352         	9.6237         	0.0913         	1.8135         	0.00000        	0.06611        	0.00068        	0.01589        	0.00000        	0.00000        	0.39987        
2000-11-23	0.9352         	9.6237         	0.0913         	1.8099         	0.00000        	0.06611        	0.00068        	0.01586        	0.00000        	0.00000        	0.38131        
2000-11-24	0.9352         	9.6237         	0.0913         	1.8071         	0.00000        	0.06611        	0.00068        	0.01583        	0.00000        	0.00000        	0.36821        
2000-11-25	0.9352         	9.6237         	0.0913         	1.8046         	0.00000        	0.06611        	0.00068        	0.01581        	0.00000        	0.00000        	0.35682        
2000-11-26	0.9352         	9.6237         	0.0913         	1.8022         	0.00000        	0.06611        	0.00068        	0.01579        	0.00000        	0.00000        	0.34308        
2000-11-27	0.9352         	9.6216         	0.0912         	1.7987         	0.00000        	0.06610        	0.00068        	0.01576        	0.00000        	0.00000        	0.76527        
2000-11-28	0.9351         	9.6170         	0.0911         	1.7940         	0.00000        	0.06606        	0.00067        	0.01572        	0.00000        	0.29599        	0.76744        
2000-11-29	0.9351         	9.6081         	0.0909         	1.7882         	0.00000        	0.06600        	0.00067        	0.01567        	0.00000        	0.27740        	0.65644        
2000-11-30	0.9349         	9.5976         	0.0906         	1.7821         	0.00000        	0.06593        	0.00067        	0.01561        	0.00000        	0.26069        	0.58871        
2000-12-01	0.9348         	9.5874         	0.0904         	1.7760         	0.00000        	0.06586        	0.00067        	0.01556        	0.00000        	0.44084        	0.76744        
2000-12-02	0.9346         	9.5780         	0.0903         	1.7708         	0.00000        	0.06580        	0.00067        	0.01552        	0.00000        	0.40469        	0.68514        
2000-12-03	0.9344         	9.5721         	0.0902         	1.7668         	0.00000        	0.06576        	0.00067        	0.01548        	0.00000        	0.37633        	0.63055        
2000-12-04	0.9343         	9.5721         	0.0901         	1.7642         	0.00000        	0.06576        	0.00067        	0.01546        	0.00000        	0.35374        	0.58939        
2000-12-05	0.9343         	9.5721         	0.0901         	1.7621         	0.00000        	0.06576        	0.00067        	0.01544        	0.00000        	0.32926        	0.54524        
2000-12-06	0.9343         	9.5721         	0.0901         	1.7597         	0.00000        	0.06576        	0.00067        	0.01542        	0.00000        	0.29342        	0.47993        
2000-12-07	0.9343         	9.5721         	0.0901         	1.7575         	0.00000        	0.06576        	0.00067        	0.01540        	0.00000        	0.27530        	0.44909        
2000-12-08	0.9343         	9.5721         	0.0901         	1.7559         	0.00000        	0.06576        	0.00067        	0.01539        	0.00000        	0.26529        	0.43236        
2000-12-09	0.9343         	9.5721         	0.0901         	1.7542         	0.00000        	0.06576        	0.00067        	0.01537        	0.00000        	0.25768        	0.41970        
2000-12-10	0.9343         	9.5721         	0.0901         	1.7525         	0.00000        	0.06576        	0.00067        	0.01535        	0.00000        	0.25005        	0.40703        
2000-12-11	0.9343         	9.5721         	0.0901         	1.7508         	0.00000        	0.06576        	0.00067        	0.01534        	0.00000        	0.24125        	0.39240        
2000-12-12	0.9343         	9.5721         	0.0901         	1.7491         	0.00000        	0.06576        	0.00067        	0.01533        	0.00000        	0.23238        	0.37767        
2000-12-13	0.9343         	9.5693         	0.0900         	1.7467         	0.00000        	0.06574        	0.00067        	0.01530        	0.00000        	0.43424        	0.62766        
2000-12-14	0.9343         	9.5693         	0.0900         	1.7450         	0.00000        	0.06574        	0.00067        	0.01529        	0.00000        	0.39910        	0.58167        
2000-12-15	0.9343         	9.5693         	0.0900         	1.7435         	0.00000        	0.06574        	0.00067        	0.01528        	0.00000        	0.49876        	0.76744        
2000-12-16	0.9343         	9.5693         	0.0900         	1.7417         	0.00000        	0.06574        	0.00067        	0.01526        	0.00000        	0.76742        	0.76744        
2000-12-17	0.9343         	9.5664         	0.0899         	1.7397         	0.00000        	0.06572        	0.00067        	0.01524        	0.00000        	0.75174        	0.76744        
2000-12-18	0.9342         	9.5646         	0.0898         	1.7375         	0.00000        	0.06570        	0.00067        	0.01522        	0.00000        	0.00000        	0.53549        
2000-12-19	0.9342         	9.5582         	0.0897         	1.7355         	0.00000        	0.06566        	0.00066        	0.01521        	0.00000        	0.00000        	0.71899        
2000-12-20	0.9341         	9.5582         	0.0897         	1.7345         	0.00000        	0.06566        	0.00066        	0.01520        	0.00000        	0.00000        	0.68053        
2000-12-21	0.9341         	9.5582         	0.0897         	1.7337         	0.00000        	0.06566        	0.00066        	0.01519        	0.00000        	0.00000        	0.67703        
2000-12-22	0.9341         	9.5582         	0.0897         	1.7330         	0.00000        	0.06566        	0.00066        	0.01518        	0.00000        	0.00000        	0.67354        
2000-12-23	0.9341         	9.5582         	0.0897         	1.7323         	0.00000        	0.06566        	0.00066        	0.01518        	0.00000        	0.00000        	0.67017        
2000-12-24	0.9341         	9.5582         	0.0897         	1.7316         	0.00000        	0.06566        	0.00066        	0.01517        	0.00000        	0.00000        	0.66609        
2000-12-25	0.9341         	9.5582         	0.0897         	1.7312         	0.00000        	0.06566        	0.00066        	0.01517        	0.00000        	0.00000        	0.66095        
2000-12-26	0.9341         	9.5582         	0.0897         	1.7308         	0.00000        	0.06566        	0.00066        	0.01516        	0.00000        	0.00000        	0.65389        
2000-12-27	0.9341         	9.5582         	0.0897         	1.7304         	0.00000        	0.06566        	0.00066        	0.01516        	0.00000        	0.00000        	0.64745        
2000-12-28	0.9341         	9.5582         	0.0897         	1.7300         	0.00000        	0.06566        	0.00066        	0.01516        	0.00000        	0.00000        	0.63788        
2000-12-29	0.9341         	9.5582         	0.0897         	1.7297         	0.00000        	0.06566        	0.00066        	0.01515        	0.00000        	0.00000        	0.62611        
2000-12-30	0.9341         	9.5582         	0.0897         	1.7293         	0.00000        	0.06566        	0.00066        	0.01515        	0.00000        	0.00000        	0.61596        
2000-12-31	0.9341         	9.5582         	0.0897         	1.7290         	0.00000        	0.06566        	0.00066        	0.01515        	0.00000        	0.00000        	0.60154        
2001-01-01	0.9341         	9.5582         	0.0897         	1.7287         	0.00000        	0.06566        	0.00066        	0.01515        	0.00000        	0.00000        	0.68112        
2001-01-02	0.9341         	9.5582         	0.0897         	1.7283         	0.00000        	0.06566        	0.00066        	0.01514        	0.00000        	0.00000        	0.63878        
2001-01-03	0.9341         	9.5582         	0.0897         	1.7280         	0.00000        	0.06566        	0.00066        	0.01514        	0.00000        	0.00000        	0.60213        
2001-01-04	0.9341         	9.5582         	0.0897         	1.7276         	0.00000        	0.06566        	0.00066        	0.01514        	0.00000        	0.00000        	0.56472        
2001-01-05	0.9341         	9.5582         	0.0897         	1.7273         	0.00000        	0.06566        	0.00066        	0.01513        	0.00000        	0.00000        	0.52698        
2001-01-06	0.9341         	9.5582         	0.0897         	1.7269         	0.00000        	0.06566        	0.00066        	0.01513        	0.00000        	0.00000        	0.73539        
2001-01-07	0.9341         	9.5582         	0.0897         	1.7266         	0.00000        	0.06566        	0.00066        	0.01513        	0.00000        	0.55319        	0.76744        
2001-01-08	0.9341         	9.5582         	0.0897         	1.7262         	0.00000        	0.06566        	0.00066        	0.01512        	0.00000        	0.64882        	0.76744        
2001-01-09	0.9341         	9.5582         	0.0897         	1.7256         	0.00000        	0.06566        	0.00066        	0.01512        	0.00000        	0.57380        	0.72324        
2001-01-10	0.9341         	9.5582         	0.0897         	1.7251         	0.00000        	0.06566        	0.00066        	0.01512        	0.00000        	0.51321        	0.67099        
2001-01-11	0.9341         	9.5582         	0.0897         	1.7245         	0.00000        	0.06566        	0.00066        	0.01511        	0.00000        	0.43201        	0.58714        
2001-01-12	0.9341         	9.5582         	0.0897         	1.7234         	0.00000        	0.06566        	0.00066        	0.01510        	0.00000        	0.39036        	0.53982        
2001-01-13	0.9341         	9.5582         	0.0897         	1.7226         	0.00000        	0.06566        	0.00066        	0.01509        	0.00000        	0.36667        	0.51198        
2001-01-14	0.9341         	9.5582         	0.0897         	1.7216         	0.00000        	0.06566        	0.00066        	0.01508        	0.00000        	0.34644        	0.48765        
2001-01-15	0.9341         	9.5582         	0.0897         	1.7204         	0.00000        	0.06566        	0.00066        	0.01507        	0.00000        	0.33105        	0.46882        
2001-01-16	0.9341         	9.5534         	0.0896         	1.7185         	0.00000        	0.06563        	0.00066        	0.01506        	0.00000        	0.64118        	0.76744        
2001-01-17	0.9340         	9.5508         	0.0896         	1.7166         	0.00000        	0.06561        	0.00066        	0.01504        	0.00000        	0.57373        	0.72491        
2001-01-18	0.9340         	9.5480         	0.0895         	1.7148         	0.00000        	0.06559        	0.00066        	0.01502        	0.00000        	0.53688        	0.69346        
2001-01-19	0.9339         	9.5460         	0.0895         	1.7130         	0.00000        	0.06558        	0.00066        	0.01501        	0.00000        	0.76688        	0.76744        
2001-01-20	0.9339         	9.5438         	0.0894         	1.7113         	0.00000        	0.06556        	0.00066        	0.01499        	0.00000        	0.76744        	0.76744        
2001-01-21	0.9339         	9.5438         	0.0894         	1.7100         	0.00000        	0.06556        	0.00066        	0.01498        	0.00000        	0.76744        	0.76744        
2001-01-22	0.9339         	9.5438         	0.0894         	1.7091         	0.00000        	0.06556        	0.00066        	0.01498        	0.00000        	0.76744        	0.76744        
2001-01-23	0.9339         	9.5438         	0.0894         	1.7084         	0.00000        	0.06556        	0.00066        	0.01497        	0.00000        	0.76744        	0.76744        
2001-01-24	0.9339         	9.5438         	0.0894         	1.7077         	0.00000        	0.06556        	0.00066        	0.01496        	0.00000        	0.76744        	0.76744        
2001-01-25	0.9339         	9.5438         	0.0894         	1.7070         	0.00000        	0.06556        	0.00066        	0.01496        	0.00000        	0.76744        	0.76744        
2001-01-26	0.9339         	9.5438         	0.0894         	1.7066         	0.00000        	0.06556        	0.00066        	0.01495        	0.00000        	0.76744        	0.76744        
2001-01-27	0.9339         	9.5438         	0.0894         	1.7062         	0.00000        	0.06556        	0.00066        	0.01495        	0.00000        	0.76727        	0.76744        
2001-01-28	0.9339         	9.5438         	0.0894         	1.7056         	0.00000        	0.06556        	0.00066        	0.01494        	0.00000        	0.76506        	0.76744        
2001-01-29	0.9339         	9.5438         	0.0894         	1.7050         	0.00000        	0.06556        	0.00066        	0.01494        	0.00000        	0.75628        	0.76744        
2001-01-30	0.9339         	9.5438         	0.0894         	1.7044         	0.00000        	0.06556        	0.00066        	0.01493        	0.00000        	0.76722        	0.76744        
2001-01-31	0.9339         	9.5417         	0.0894         	1.7033         	0.00000        	0.06555        	0.00066        	0.01492        	0.00000        	0.48447        	0.76744        
2001-02-01	0.9338         	9.5392         	0.0893         	1.7016         	0.00000        	0.06553        	0.00066        	0.01491        	0.00000        	0.43409        	0.67499        
2001-02-02	0.9338         	9.5351         	0.0892         	1.6997         	0.00000        	0.06550        	0.00066        	0.01489        	0.00000        	0.38576        	0.59584        
2001-02-03	0.9337         	9.5311         	0.0891         	1.6979         	0.00000        	0.06547        	0.00066        	0.01488        	0.00000        	0.34397        	0.53054        
2001-02-04	0.9337         	9.5311         	0.0891         	1.6969         	0.00000        	0.06547        	0.00066        	0.01487        	0.00000        	0.32103        	0.49608        
2001-02-05	0.9337         	9.5311         	0.0891         	1.6957         	0.00000        	0.06547        	0.00066        	0.01486        	0.00000        	0.75854        	0.76744        
2001-02-06	0.9337         	9.5288         	0.0891         	1.6944         	0.00000        	0.06546        	0.00066        	0.01485        	0.00000        	0.61413        	0.76744        
2001-02-07	0.9336         	9.5261         	0.0890         	1.6927         	0.00000        	0.06544        	0.00066        	0.01483        	0.00000        	0.50798        	0.68231        
